date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:04:39	78/78	---MCZ	200	added ('OK')	text/plain	etag:W/%22cbe49a5cd5f329dc437d5805840dab62-ssl%22	https://pancakeswap.finance/robots.txt		(from )
04:04:40	7791/7791	---MCZ	200	added ('OK')	text/html	date:Mon,%2024%20Jan%202022%2009:04:40%20GMT	https://pancakeswap.finance/	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/index.html	(from )
04:04:40	35158/35158	---MCZ	200	added ('OK')	image/vnd.microsoft.icon	etag:W/%223a1db000f65b7be64e44086ce6a12e7d-ssl%22	https://pancakeswap.finance/favicon.ico	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/favicon.ico	(from https://pancakeswap.finance/)
04:04:40	115403/115403	---M--	200	added ('OK')	image/png	etag:%2284b2738dcc8e517cc7a93804a6ba4e63-ssl%22	https://pancakeswap.finance/logo.png	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/logo.png	(from https://pancakeswap.finance/)
04:04:40	499/499	---MCZ	200	added ('OK')	application/json	etag:W/%22eb732c557f3b040426f65a91eeccf82e-ssl%22	https://pancakeswap.finance/manifest.json	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/manifest.json	(from https://pancakeswap.finance/)
04:04:41	91432/91432	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a9c90f12ea587af2b6c9e3e06b29cc75-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://pancakeswap.finance/)
04:04:41	1116329/1116329	---M--	200	added ('OK')	image/png	etag:%22d829ba9dac224ed16348ed316f0a99f4-ssl%22	https://pancakeswap.finance/images/hero.png	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/images/hero.png	(from https://pancakeswap.finance/)
04:04:41	5300/5300	---MCZ	200	added ('OK')	application/javascript	etag:W/%22da76b230cec734c76305c45b0f52d642-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/webpack-d3d931ac000aa7bb.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/webpack-d3d931ac000aa7bb.js	(from https://pancakeswap.finance/)
04:04:42	130769/130769	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d0ca0134c90e95c24603333d3fbe0551-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/framework-eeba1b405d308ec4.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/framework-eeba1b405d308ec4.js	(from https://pancakeswap.finance/)
04:04:42	114192/114192	---MCZ	200	added ('OK')	application/javascript	etag:W/%227a46cfb24eb413034f368e14c45e9e88-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/main-1ccee392cd9a5d1b.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/main-1ccee392cd9a5d1b.js	(from https://pancakeswap.finance/)
04:04:42	12941/12941	---MCZ	200	added ('OK')	application/javascript	etag:W/%228bf5c64e6b458e38b29d788d8bc11af1-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/7857-5832e3c48d64bbab.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/7857-5832e3c48d64bbab.js	(from https://pancakeswap.finance/)
04:04:42	90589/90589	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fecae9dc165f6362ca4e54a225f84403-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/pages/index-c4b272f75b723fbd.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/pages/index-c4b272f75b723fbd.js	(from https://pancakeswap.finance/)
04:04:43	6125/6125	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c8909c15380789c139809c3443f42919-ssl-df%22	https://pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_buildManifest.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_buildManifest.js	(from https://pancakeswap.finance/)
04:04:43	2212162/2212162	---MCZ	200	added ('OK')	application/javascript	etag:W/%2206040e770d0b79a5dad06cca6cf35265-ssl-df%22	https://pancakeswap.finance/_next/static/chunks/pages/_app-05ed286bec8579fd.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/chunks/pages/_app-05ed286bec8579fd.js	(from https://pancakeswap.finance/)
04:04:43	188/188	---MCZ	200	added ('OK')	application/javascript	etag:W/%223ae4273e8977d2f09581fe9ad87c778a-ssl%22	https://pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_ssgManifest.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_ssgManifest.js	(from https://pancakeswap.finance/)
04:04:43	92/92	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bcccbecec031579030d2342f353d45d-ssl%22	https://pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_middlewareManifest.js	C:/My%20Web%20Sites/https___pancakeswap.finance_/pancakeswap.finance/_next/static/VdvhYer_iKrGyjOcTjwHK/_middlewareManifest.js	(from https://pancakeswap.finance/)
